id,track_name,artist_name,BPM,energy,danceability,loudness,liveness,valence,acousticness,speechiness,popularity,year
1,Señorita,Shawn Mendes,117,55,76,-6,8,75,4,3,79,2019
2,China,Anuel AA,105,81,79,-4,8,61,8,9,92,2019
3,boyfriend (with Social House),Ariana Grande,190,80,40,-4,16,70,12,46,85,2019
4,Beautiful People (feat. Khalid),Ed Sheeran,93,65,64,-8,8,55,12,19,86,2019
5,Goodbyes (Feat. Young Thug),Post Malone,150,65,58,-4,11,18,45,7,94,2019
6,I Don't Care (with Justin Bieber),Ed Sheeran,102,68,80,-5,9,84,9,4,84,2019
7,Ransom,Lil Tecca,180,64,75,-6,7,23,2,29,92,2019
8,How Do You Sleep?,Sam Smith,111,68,48,-5,8,35,15,9,90,2019
9,Old Town Road - Remix,Lil Nas X,136,62,88,-6,11,64,5,10,87,2019
10,bad guy,Billie Eilish,135,43,70,-11,10,56,33,38,95,2019
11,Callaita,Bad Bunny,176,62,61,-5,24,24,60,31,93,2019
12,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,96,71,82,-4,15,38,28,7,86,2019
13,Someone You Loved,Lewis Capaldi,110,41,50,-6,11,45,75,3,88,2019
14,Otro Trago - Remix,Sech,176,79,73,-2,6,76,7,20,87,2019
15,Money In The Grave (Drake ft. Rick Ross),Drake,101,50,83,-4,12,10,10,5,92,2019
16,No Guidance (feat. Drake),Chris Brown,93,45,70,-7,16,14,12,15,82,2019
17,LA CANCIÓN,J Balvin,176,65,75,-6,11,43,15,32,90,2019
18,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,90,48,76,-6,7,91,56,5,91,2019
19,Lalala,Y2K,130,39,84,-8,14,50,18,8,88,2019
20,Truth Hurts,Lizzo,158,62,72,-3,12,41,11,11,91,2019
21,Piece Of Your Heart,MEDUZA,124,74,68,-7,7,63,4,3,91,2019
22,Panini,Lil Nas X,154,59,70,-6,12,48,34,8,91,2019
23,No Me Conoce - Remix,Jhay Cortez,92,79,81,-4,9,58,14,7,83,2019
24,Soltera - Remix,Lunay,92,78,80,-4,44,80,36,4,91,2019
25,bad guy (with Justin Bieber),Billie Eilish,135,45,67,-11,12,68,25,30,89,2019
26,If I Can't Have You,Shawn Mendes,124,82,69,-4,13,87,49,6,70,2019
27,Dance Monkey,Tones and I,98,59,82,-6,18,54,69,10,83,2019
28,It's You,Ali Gatie,96,46,73,-7,19,40,37,3,89,2019
29,Con Calma,Daddy Yankee,94,86,74,-3,6,66,11,6,91,2019
30,QUE PRETENDES,J Balvin,93,79,64,-4,36,94,3,25,89,2019
31,Takeaway,The Chainsmokers,85,51,29,-8,10,36,12,4,84,2019
32,7 rings,Ariana Grande,140,32,78,-11,9,33,59,33,89,2019
33,0.958333333,Maluma,96,71,78,-5,9,68,22,28,89,2019
34,The London (feat. J. Cole & Travis Scott),Young Thug,98,59,80,-7,13,18,2,15,89,2019
35,Never Really Over,Katy Perry,100,88,77,-5,32,39,19,6,89,2019
36,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,114,72,66,-7,14,32,18,6,89,2019
37,Otro Trago,Sech,176,70,75,-5,11,62,14,34,91,2019
38,Antisocial (with Travis Scott),Ed Sheeran,152,82,72,-5,36,91,13,5,87,2019
39,Sucker,Jonas Brothers,138,73,84,-5,11,95,4,6,80,2019
40,"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,95,56,81,-6,6,68,48,7,78,2019
41,Higher Love,Kygo,104,68,69,-7,10,40,2,3,88,2019
42,You Need To Calm Down,Taylor Swift,85,68,77,-6,7,73,1,5,90,2019
43,Shallow,Lady Gaga,96,39,57,-6,23,32,37,3,87,2019
44,Talk,Khalid,136,40,90,-9,6,35,5,13,84,2019
45,Con Altura,ROSALÍA,98,69,88,-4,5,75,39,12,88,2019
46,One Thing Right,Marshmello,88,62,66,-2,58,44,7,5,88,2019
47,Te Robaré,Nicky Jam,176,75,67,-4,8,80,24,6,88,2019
48,Happier,Marshmello,100,79,69,-3,17,67,19,5,88,2019
49,Call You Mine,The Chainsmokers,104,70,59,-6,41,50,23,3,88,2019
50,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,95,79,75,-6,7,61,21,12,82,2019
